DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/06/2025,2:00,11051,1210.3101,6922.4502,1478.23,9619.7598,6409.9302,3832.1399,1204.55,41728.3702,X,N,N
05/06/2025,3:00,11394.0674,1205.093,7000.5142,1488.1971,9837.9453,6304.2983,3855.3218,1174.0776,42259.5147,A3,N,N
05/06/2025,3:00,11180.1982,1241.1416,7073.1851,1478.8768,9822.6865,6300.4302,3848.2241,1141.6,42086.3425,A6,N,N
05/06/2025,3:00,10953.0996,1152.9399,6933.23,1389.53,9418.8896,6389.25,3603.3301,1151.97,40992.2392,E,N,N
05/06/2025,3:00,11173,1191.5,6942.1299,1400.58,9612.3496,6348.8799,3690.3301,1152.97,41511.7395,E1,N,N
05/06/2025,3:00,11178.7002,1197.29,6921.1299,1378.26,9348.1299,6361.2202,3648.6699,1146.24,41179.6401,E2,N,N
05/06/2025,3:00,11163.7998,1188.4301,6935.6602,1394.23,9620.1201,6359.7202,3663.47,1155.9,41481.3304,E3,N,N
05/06/2025,3:00,11117.1504,1182.54,6933.0371,1390.65,9499.8721,6364.7676,3651.45,1151.77,41291.2372,M,Y,N
05/06/2025,3:00,11104.0996,1205.0601,6866.0898,1433.04,9478.9697,6339.7202,3807.0601,1199.84,41433.8795,X,N,N
05/06/2025,4:00,11331.9668,1191.5026,7012.8198,1442.6575,9574.9355,6225.2368,3705.4011,1152.243,41636.7631,A3,N,N
05/06/2025,4:00,11162.2451,1207.7327,7066.9883,1444.5212,9616.5049,6268.6758,3757.3501,1143.5018,41667.5199,A6,N,N
05/06/2025,4:00,10921.2002,1155.23,6958.48,1367.5699,9268.5498,6326.1499,3556.1499,1085.0601,40638.3898,E,N,N
05/06/2025,4:00,11199.2998,1199.7,6977.4199,1386.59,9599.9502,6218.1499,3652.5701,1077.55,41311.2299,E1,N,N
05/06/2025,4:00,11135.4004,1206.8199,6928.25,1359.87,9245.4805,6234.71,3575.52,1075.12,40761.1708,E2,N,N
05/06/2025,4:00,11221.5996,1189.87,6961.25,1380.36,9591.0498,6260.0801,3609.73,1088.4,41302.3395,E3,N,N
05/06/2025,4:00,11119.375,1187.905,6956.3501,1373.5974,9426.2578,6259.7725,3598.4927,1081.5325,41003.283,M,Y,N
05/06/2025,4:00,11291.9004,1197.9,6850.3501,1431.49,9362.3799,6323.48,3812.6399,1169.21,41439.3503,X,N,N
05/06/2025,5:00,11287.8281,1204.5708,6981.0674,1442.8508,9607.3447,6303.8574,3624.2241,1153.2931,41605.0364,A3,N,N
05/06/2025,5:00,11124.0283,1223.1903,7005.5068,1447.955,9529.0469,6426.1167,3664.3865,1147.671,41567.9015,A6,N,N
05/06/2025,5:00,11073.7002,1182.92,6936.1099,1368.13,9363.4697,6378.1699,3548.3799,1083.8,40934.6796,E,N,N
05/06/2025,5:00,11386.5996,1227.76,6998.1499,1389.09,9802.5303,6216.3198,3653.24,1070.79,41744.4796,E1,N,N
05/06/2025,5:00,11228.9004,1228.4301,6882.46,1362.0601,9489.5,6231.0098,3562.8799,1066.7,41051.9403,E2,N,N
05/06/2025,5:00,11440,1210.34,6968.48,1384.23,9781.0303,6268.9199,3597.55,1083.4301,41733.9803,E3,N,N
05/06/2025,5:00,11282.3008,1212.3625,6946.2998,1375.8776,9609.1328,6273.605,3590.5125,1076.1801,41366.2711,M,Y,N
05/06/2025,5:00,11105.2998,1185.62,6820.77,1430.62,9417.25,6411.79,3753.02,1149.61,41273.9798,X,N,N
05/06/2025,6:00,11682.832,1265.5297,7005.1724,1507.0597,10115.2051,6557.9043,3717.8086,1177.3972,43028.909,A3,N,N
05/06/2025,6:00,11555.7207,1286.5696,7012.3594,1534.9004,10113.4463,6687.6719,3752.6001,1183.0868,43126.3552,A6,N,N
05/06/2025,6:00,11580.7002,1257.37,6912.3901,1429.9,10089.2998,6633.3599,3627.54,1121.03,42651.59,E,N,N
05/06/2025,6:00,11928.0996,1297.9,6983.9199,1443.5601,10519.5,6457.96,3736.3301,1078.47,43445.7397,E1,N,N
05/06/2025,6:00,11707.4004,1293.59,6902.9199,1419.48,10254.7998,6459.8198,3623.47,1071.89,42733.3699,E2,N,N
05/06/2025,6:00,11983.2002,1271.91,6942,1443.86,10535.5996,6473.0298,3665.3799,1094.58,43409.5595,E3,N,N
05/06/2025,6:00,11799.8506,1280.1925,6935.3076,1434.2,10349.8008,6506.0425,3663.1799,1091.4926,43060.0665,M,Y,N
05/06/2025,6:00,11644,1233.16,6821.6001,1454.22,9994.8496,6731.3301,3776.5,1165.87,42821.5298,X,N,N
05/06/2025,7:00,12342.417,1372.8142,6984.8418,1560.1255,11030.9688,7044.1846,3938.7129,1222.3418,45496.4066,A3,N,N
05/06/2025,7:00,12165.1973,1395.9509,7087.1035,1539.0868,11099.3701,7092.5728,3999.3655,1232.2179,45610.8648,A6,N,N
05/06/2025,7:00,12204.7002,1374.58,6858.2002,1518.42,11422,7111.3599,3823.5901,1159.52,45472.3704,E,N,N
05/06/2025,7:00,12581.5,1418.98,6942.5,1526.89,11723,6970.9102,3944.5601,1132.1899,46240.5302,E1,N,N
05/06/2025,7:00,12309.4004,1397.92,6894.8101,1506.52,11573.0996,6918.75,3819.8601,1129.12,45549.4802,E2,N,N
05/06/2025,7:00,12606.9004,1384.9,6953.8701,1528.6,11858.5,6889.3301,3852.03,1154.27,46228.4006,E3,N,N
05/06/2025,7:00,12425.625,1394.095,6912.3447,1520.1075,11644.1504,6972.5874,3860.0103,1143.775,45872.6953,M,Y,N
05/06/2025,7:00,12302.9004,1344.33,6788.9502,1515.4,11132.7998,7279.1899,3993.72,1219.47,45576.7603,X,N,N
05/06/2025,8:00,12700.4502,1373.9412,7039.4878,1590.8387,11471.5146,7286.3701,4039.9673,1261.6531,46764.223,A3,N,N
05/06/2025,8:00,12525.8906,1380.9329,7089.8169,1591.8416,11610.8418,7405.7705,4137.9209,1290.9518,47033.967,A6,N,N
05/06/2025,8:00,12447.0996,1424.61,6845.4902,1560.47,12127.7002,7351.3701,3912.05,1200.92,46869.7101,E,N,N
05/06/2025,8:00,12829.5,1469.42,6906.5698,1566.91,12289.4004,7278.96,4005.6001,1165.48,47511.8403,E1,N,N
05/06/2025,8:00,12559.5996,1442.13,6855.9302,1552.21,12234.5996,7230.7402,3864.8101,1155.8199,46895.8396,E2,N,N
05/06/2025,8:00,12857.0996,1430.9301,6919.3999,1582.12,12500.5,7139.7998,3919.78,1190.33,47539.9594,E3,N,N
05/06/2025,8:00,12673.3242,1441.7726,6881.8477,1565.4275,12288.0508,7250.2178,3925.5603,1178.1375,47204.3384,M,Y,N
05/06/2025,8:00,12611,1406.1,6897.5498,1544.1899,11705.7002,7551.4399,4086.1201,1275.17,47077.2699,X,N,N
05/06/2025,9:00,13370.1953,1408.8505,7453.563,1603.3982,11868.4424,7580.4033,4259.4526,1274.6841,48818.9894,A3,N,N
05/06/2025,9:00,13207.4238,1424.1156,7380.5278,1575.715,11991.6826,7757.0508,4344.897,1320.2301,49001.6427,A6,N,N
05/06/2025,9:00,12779.7002,1453.76,7340.1001,1677.21,12344.5,7491.8501,4051.0901,1207.6899,48345.9004,E,N,N
05/06/2025,9:00,13097.7998,1494.72,7372.1602,1673.08,12419.2002,7453.7598,4137.2402,1206.71,48854.6702,E1,N,N
05/06/2025,9:00,12812.7002,1463.86,7336.21,1671.6801,12364.2998,7435.75,3983.0701,1196.84,48264.4102,E2,N,N
05/06/2025,9:00,13209,1460.03,7383.46,1717.8,12659.9004,7326.29,4031.3701,1227.71,49015.5605,E3,N,N
05/06/2025,9:00,12974.7998,1468.0925,7357.9824,1684.9426,12446.9746,7426.9121,4050.6926,1209.7374,48620.134,M,Y,N
05/06/2025,9:00,13107.2998,1494.39,7368.25,1542.3101,12097.9004,7880.5498,4277.75,1314.5699,49083.02,X,N,N
05/06/2025,10:00,14001.3867,1485.9061,7645.6895,1634.693,11997.7949,7787.8936,4514.6401,1313.6459,50381.6498,A3,N,N
05/06/2025,10:00,13873.3926,1537.7252,7504.4614,1626.8169,12036.5205,7989.1904,4510.6406,1284.5696,50363.3172,A6,N,N
05/06/2025,10:00,13286.4004,1473.67,7788.9702,1764.04,12602.4004,7643.04,4280,1220,50058.521,E,N,N
05/06/2025,10:00,13526.4004,1517.8199,7789.8101,1758.05,12563.0996,7664.0898,4386.71,1257.73,50463.7098,E1,N,N
05/06/2025,10:00,13254.5996,1482.98,7835.4199,1764,12457.2002,7693.6802,4204.0698,1249.16,49941.1097,E2,N,N
05/06/2025,10:00,13732.2002,1491.3101,7852.5098,1817.53,12798.2998,7594.1299,4242.0898,1258.35,50786.4196,E3,N,N
05/06/2025,10:00,13449.8994,1491.4449,7816.6772,1775.905,12605.25,7648.7354,4278.2173,1246.3101,50312.4393,M,Y,N
05/06/2025,10:00,13887.2002,1561.01,7589.46,1619.12,12594.7002,8175.48,4413.9902,1356.89,51197.8506,X,N,N
05/06/2025,11:00,14437.3994,1428.4639,7633.8535,1648.88,12117.2178,7893.0303,4658.6636,1362.4791,51179.9876,A3,N,N
05/06/2025,11:00,14331.4531,1409.3951,7441.2349,1633.5883,12160.8145,8043.333,4628.3843,1281.6284,50929.8316,A6,N,N
05/06/2025,11:00,13903.2002,1512.11,7770.2402,1776.48,12763.2002,7867.6602,4546.8301,1252.23,51391.9509,E,N,N
05/06/2025,11:00,14045.7002,1565.86,7809.5,1774.15,12647.4004,7915.0801,4681.0601,1309.42,51748.1708,E1,N,N
05/06/2025,11:00,13698,1519.77,7882.98,1789.12,12557.0996,8073.6499,4479.6899,1294.9301,51295.2395,E2,N,N
05/06/2025,11:00,14514.5996,1545.6899,7938.96,1844.86,12894.2998,7893.98,4485.6699,1302.67,52420.7292,E3,N,N
05/06/2025,11:00,14040.375,1535.8575,7850.4199,1796.1525,12715.501,7937.5928,4548.3125,1289.8125,51714.0237,M,Y,N
05/06/2025,11:00,14662.4004,1581.26,7496.1299,1639.0699,12833.2002,8307.6699,4528.0698,1355.74,52403.5401,X,N,N
05/06/2025,12:00,14794.9619,1475.4565,7551.3018,1666.5348,12452.9863,8125.0229,4941.3838,1421.918,52429.566,A3,N,N
05/06/2025,12:00,14661.1738,1430.1764,7324.3774,1662.855,12454.0752,8302.5371,4894.4478,1337.7091,52067.3518,A6,N,N
05/06/2025,12:00,14526.2002,1526.5601,7668.3999,1770.29,12887.2002,8081,4816.1699,1282.4399,52558.2602,E,N,N
05/06/2025,12:00,14495,1554.97,7694.9399,1770.5601,12752,8165.4702,4990.3101,1357.24,52780.4903,E1,N,N
05/06/2025,12:00,14092.7002,1511.6801,7782.7202,1787.63,12571.7998,8572.8604,4793.02,1332.17,52444.5807,E2,N,N
05/06/2025,12:00,15247.5996,1545.98,7865.73,1842.55,12948,8272.6699,4762.4102,1334.97,53819.9097,E3,N,N
05/06/2025,12:00,14590.375,1534.7975,7752.9478,1792.7576,12789.75,8273,4840.4775,1326.7051,52900.8105,M,Y,N
05/06/2025,12:00,15265,1600.0601,7400.3999,1641.4301,12973.2002,8408.9004,4777.29,1387.1801,53453.4608,X,N,N
05/06/2025,13:00,15079.2061,1498.7722,7503.7666,1663.3787,12672.791,8386.0957,5184.2197,1428.8832,53417.1132,A3,N,N
05/06/2025,13:00,14983.3467,1479.8805,7326.0093,1683.6421,12581.5938,8604.3281,5034.3857,1384.1609,53077.3471,A6,N,N
05/06/2025,13:00,15130.7998,1535.0601,7671.52,1786.29,13117.5,8370.7402,5031.5,1318.54,53961.9501,E,N,N
05/06/2025,13:00,15036.7998,1570.79,7667.6802,1780.95,12917.4004,8483.0898,5253.1099,1416.22,54126.0401,E1,N,N
05/06/2025,13:00,14723.5,1528.9301,7723.9502,1804.54,12662,9144.3496,5117.0898,1395.34,54099.6997,E2,N,N
05/06/2025,13:00,15922.7998,1576.65,7806.9102,1859.4301,13078,8784.4297,5027.23,1390.54,55445.9898,E3,N,N
05/06/2025,13:00,15203.4756,1552.8575,7717.5151,1807.8026,12943.7246,8695.6523,5107.2324,1380.16,54408.4201,M,Y,N
05/06/2025,13:00,15653.5996,1617.37,7341.4302,1645.33,12848.9004,8493.8496,4962.1499,1424.87,53987.4997,X,N,N
05/06/2025,14:00,15321.3887,1550.0669,7494.6187,1682.2736,12750.8672,8686.5039,5447.5615,1453.519,54386.7995,A3,N,N
05/06/2025,14:00,15195.5371,1544.0267,7406.8506,1716.4052,12627.4238,8822.7432,5284.4487,1434.3793,54031.8146,A6,N,N
05/06/2025,14:00,15653.7002,1556.96,7747.52,1790.62,13266.9004,8655.4199,5234.8101,1367.67,55273.6006,E,N,N
05/06/2025,14:00,15488.7998,1570.34,7715.1299,1785.73,13165.4004,8798.4502,5452.54,1479.6899,55456.0802,E1,N,N
05/06/2025,14:00,15239.7002,1534.35,7738.71,1813.88,12900.7002,9674.1797,5380.9199,1467.16,55749.6,E2,N,N
05/06/2025,14:00,16505.4004,1593,7823.5698,1869.36,13287.7998,9392.8604,5273.3301,1453.84,57199.1605,E3,N,N
05/06/2025,14:00,15721.9004,1563.6625,7756.2324,1814.8975,13155.2002,9130.2275,5335.3999,1442.09,55919.6104,M,Y,N
05/06/2025,14:00,15964.5,1609.47,7362.48,1630.39,12634,8743.1504,5266.7998,1458.6,54669.3902,X,N,N
05/06/2025,15:00,15473.6133,1569.0419,7589.6582,1661.4199,12732.9404,9110.291,5664.3726,1505.4183,55306.7556,A3,N,N
05/06/2025,15:00,15381.168,1567.4543,7635.7271,1728.5529,12676.2949,9220.3086,5495.6914,1451.8927,55157.0899,A6,N,N
05/06/2025,15:00,16008.2998,1552.6899,7790.1499,1823.12,13536.0996,8872.2305,5439.04,1412.49,56434.1197,E,N,N
05/06/2025,15:00,15801.9004,1553.53,7758.9502,1812.13,13442.5996,8994.8398,5642.3799,1526.53,56532.8599,E1,N,N
05/06/2025,15:00,15709.4004,1531.71,7774.7402,1835.45,13117,10143.2002,5606.25,1517.49,57235.2408,E2,N,N
05/06/2025,15:00,16836.8008,1586.15,7850.5298,1895.3101,13505.4004,9888.25,5478.79,1504.15,58545.3811,E3,N,N
05/06/2025,15:00,16089.1006,1556.0199,7793.5923,1841.5026,13400.2754,9474.6299,5541.6152,1490.1649,57186.9008,M,Y,N
05/06/2025,15:00,16042.7002,1609.77,7443.1499,1628.35,12550.2998,9151.25,5464.3398,1506.25,55396.1097,X,N,N
05/06/2025,16:00,15498.917,1578.1215,7466.4072,1660.4313,12818.1426,9547.0938,5781.5615,1571.5541,55922.229,A3,N,N
05/06/2025,16:00,15483.1416,1561.7179,7380.5962,1701.0126,12757.251,9471.6357,5577.8892,1569.4468,55502.691,A6,N,N
05/06/2025,16:00,16164.7002,1560.58,7801.29,1857.5,13672.2002,9147.75,5573.1099,1454.41,57231.5403,E,N,N
05/06/2025,16:00,15926.2002,1536.4,7766.0601,1840.36,13614.7002,9186.7402,5722.6499,1584.3,57177.4106,E1,N,N
05/06/2025,16:00,15966.9004,1535.72,7802.4399,1866.14,13199.2998,10568.7998,5738.5898,1576.72,58254.6097,E2,N,N
05/06/2025,16:00,16782.9004,1575.15,7889.8599,1924.17,13570.9004,10380.2998,5611.7202,1579.03,59314.0307,E3,N,N
05/06/2025,16:00,16210.1758,1551.9625,7814.9121,1872.0425,13514.2754,9820.8975,5661.5176,1548.615,57994.3984,M,Y,N
05/06/2025,16:00,15915.5,1614.1,7299.4399,1627.5699,12524.7002,9658.3604,5556.0898,1600.87,55796.6302,X,N,N
05/06/2025,17:00,15640.8809,1607.7466,7359.6802,1660.4528,13059.4404,10035.3916,5902.2612,1617.5068,56883.3605,A3,N,N
05/06/2025,17:00,15583.9941,1580.7739,7357.7534,1688.4856,13052.8721,9871.6875,5666.8032,1656.7303,56459.1001,A6,N,N
05/06/2025,17:00,16147.9004,1601.28,7811.23,1852.33,13977.5,9493.5098,5673.52,1492.5699,58049.8401,E,N,N
05/06/2025,17:00,15929.2998,1546.34,7806.8999,1830.04,13841.7998,9429.3203,5809.2998,1637.6899,57830.6895,E1,N,N
05/06/2025,17:00,16213.0996,1544.45,7830.0898,1851.67,13396.4004,10870.0996,5841.6602,1634.61,59182.0796,E2,N,N
05/06/2025,17:00,16511.8008,1589.64,7913.7998,1906.1801,13641.5,10795.9004,5696.7402,1623.13,59678.6913,E3,N,N
05/06/2025,17:00,16200.5244,1570.4276,7840.5049,1860.0551,13714.3008,10147.207,5755.3052,1596.9999,58685.3249,M,Y,N
05/06/2025,17:00,15969.0996,1627.09,7253.21,1643.17,12911.4004,10085.9004,5581.1802,1675.5601,56746.6107,X,N,N
05/06/2025,18:00,15577.1807,1615.5223,7285.77,1658.1204,13320.542,10426.9199,5844.7749,1633.0801,57361.9103,A3,N,N
05/06/2025,18:00,15410.3721,1600.8851,7305.0669,1708.286,13342.3594,10178.2178,5641.6646,1640.8236,56827.6755,A6,N,N
05/06/2025,18:00,15909.2998,1617.4,7738.52,1846.04,14237.5996,9770.6396,5706.7202,1504.3101,58330.5293,E,N,N
05/06/2025,18:00,15762.7998,1550.47,7696.4902,1815.08,14110.0996,9744.1602,5754.9702,1638.28,58072.35,E1,N,N
05/06/2025,18:00,16230.5996,1557.99,7706.25,1837.66,13645.9004,11029.7998,5802.6201,1641.98,59452.7999,E2,N,N
05/06/2025,18:00,16018.4004,1579.49,7752.4102,1880.85,13814.5,11041.0996,5670.6401,1619.14,59376.5303,E3,N,N
05/06/2025,18:00,15980.2754,1576.3376,7723.4175,1844.9076,13952.0254,10396.4258,5733.7378,1600.9276,58808.0547,M,Y,N
05/06/2025,18:00,15894,1650.05,7246.54,1641.85,13162.2998,10401.7002,5580.29,1690.79,57267.52,X,N,N
05/06/2025,19:00,15270.4063,1625.1346,7159.77,1670.3771,13376.5586,10582.2979,5756.5317,1562.9629,57004.0391,A3,N,N
05/06/2025,19:00,15134.2207,1607.5385,7212.5957,1698.5298,13453.9111,10276.2305,5555.4263,1591.536,56529.9886,A6,N,N
05/06/2025,19:00,15435.5,1619.62,7482.1802,1814.96,14507.9004,9806.2002,5611.5098,1493.63,57771.5006,E,N,N
05/06/2025,19:00,15403.4004,1582.02,7454.0801,1782.5699,14354.0996,9770.3301,5578.7798,1606.48,57531.7599,E1,N,N
05/06/2025,19:00,15980.4004,1578.8,7435.9399,1801.9301,13938.2002,10840.9004,5632.1699,1614.84,58823.1809,E2,N,N
05/06/2025,19:00,15478,1591.34,7452.5601,1838.12,13977.7998,10908.2998,5526.1401,1602.12,58374.3798,E3,N,N
05/06/2025,19:00,15574.3252,1592.9451,7456.1899,1809.395,14194.5,10331.4326,5587.1499,1579.2675,58125.2052,M,Y,N
05/06/2025,19:00,15738.5,1686.4301,7245.1802,1640.3101,13247.0996,10534.4004,5443.98,1658.55,57194.4504,X,N,N
05/06/2025,20:00,14993.3301,1619.3771,7078.7197,1657.8597,13319.9072,10429.0703,5582.5146,1493.4354,56174.2141,A3,N,N
05/06/2025,20:00,14939.0771,1622.5737,7188.9961,1704.985,13407.8545,10261.0596,5413.647,1547.0242,56085.2172,A6,N,N
05/06/2025,20:00,14984,1585.63,7197.3501,1764.17,14470,9672.8799,5425.48,1443.3,56542.81,E,N,N
05/06/2025,20:00,15070.5996,1560.21,7169.8701,1742.8,14265.2998,9532.0498,5347.0698,1518.38,56206.2791,E1,N,N
05/06/2025,20:00,15610.2002,1550.47,7147.9102,1753.01,13938.2998,10403.7998,5386.0898,1531.99,57321.7698,E2,N,N
05/06/2025,20:00,15028.7002,1559.28,7145.9902,1794.11,13897,10450.7998,5311.0801,1523.1,56710.0603,E3,N,N
05/06/2025,20:00,15173.375,1563.8975,7165.2803,1763.5226,14142.6504,10014.8828,5367.4297,1504.1925,56695.2308,M,Y,N
05/06/2025,20:00,15073.7998,1666.5,7061.3101,1653.5,13195.5,10132,5287.3101,1526.86,55596.78,X,N,N
05/06/2025,21:00,15054.832,1637.0094,6987.1294,1687.129,13487.7754,10159.8672,5470.0962,1449.8779,55933.7165,A3,N,N
05/06/2025,21:00,15031.917,1645.9818,7163.3667,1708.918,13592.1445,9953.4482,5362.271,1525.8419,55983.8891,A6,N,N
05/06/2025,21:00,14828.7002,1596.22,6934.3198,1718.27,14540.2998,9516.8203,5293.9702,1387.36,55815.9603,E,N,N
05/06/2025,21:00,15014.2998,1579.6899,6940.9102,1701.49,14269.4004,9340.9199,5221.6699,1443.92,55512.3001,E1,N,N
05/06/2025,21:00,15511.7998,1560.4301,6926.2798,1703.67,14131.2002,10080.2002,5230.7002,1458.96,56603.2403,E2,N,N
05/06/2025,21:00,14855.7002,1564.41,6908.7002,1736.1899,14116,10067.0996,5179.9199,1447.74,55875.7598,E3,N,N
05/06/2025,21:00,15052.625,1575.1875,6927.5527,1714.905,14264.2246,9751.2598,5231.5654,1434.4951,55951.8151,M,Y,N
05/06/2025,21:00,15067.5996,1694.27,6799.2402,1638.71,13151.5996,9648.7197,5123.9502,1466.65,54590.7393,X,N,N
05/06/2025,22:00,14738.375,1642.728,7057.9561,1699.5675,13309.6416,9700.9922,5245.4556,1448.5798,54843.2958,A3,N,N
05/06/2025,22:00,14663.4736,1637.2764,7154.771,1699.475,13387.0625,9570.8584,5152.3179,1471.5394,54736.7742,A6,N,N
05/06/2025,22:00,14403.7002,1561.9,7010.2598,1681.5601,14269.0996,9287.04,5163.1001,1338.5,54715.1598,E,N,N
05/06/2025,22:00,14649.2002,1559.12,6977.73,1663.49,13983.5,9028.0195,5073.9702,1379.0601,54314.09,E1,N,N
05/06/2025,22:00,15110.0996,1539.9399,6986.75,1664.5601,13913.4004,9654.3301,5071.6001,1394.6801,55335.3603,E2,N,N
05/06/2025,22:00,14440,1538.71,6975.3101,1699.88,13890.4004,9609.9199,5045.3301,1392.21,54591.7605,E3,N,N
05/06/2025,22:00,14650.75,1549.9175,6987.5127,1677.3726,14014.0996,9394.8271,5088.5,1376.1125,54739.092,M,Y,N
05/06/2025,22:00,14665.7998,1669.8101,6864.4199,1615.53,12840.2002,9180.1396,4974.1099,1434.04,53244.0495,X,N,N
05/06/2025,23:00,14196.5371,1576.3553,7111.5918,1641.1895,12464.7578,8948.5205,4871.5557,1387.9343,52198.442,A3,N,N
05/06/2025,23:00,14162.3594,1561.3944,7142.7217,1673.2332,12563.7441,8819.0781,4823.1123,1397.908,52143.5512,A6,N,N
05/06/2025,23:00,13705,1446.02,7071.7402,1608.2,13149.7998,8662.8896,4845.9102,1258.34,51747.8998,E,N,N
05/06/2025,23:00,13938.5,1463.55,7072.3398,1592.6,12930.7998,8395.5303,4778.7402,1300.5,51472.5601,E1,N,N
05/06/2025,23:00,14437.7002,1453.72,7048.8901,1596.65,12936.4004,8939.2402,4770.7002,1312.4399,52495.741,E2,N,N
05/06/2025,23:00,13789.5996,1443.25,7071.6201,1623.83,12869.7002,8899.4502,4754.48,1297.67,51749.6001,E3,N,N
05/06/2025,23:00,13967.6992,1451.635,7066.1475,1605.3199,12971.6748,8724.2773,4787.4575,1292.2374,51866.4486,M,Y,N
05/06/2025,23:00,14012,1578.02,6885.52,1586.52,11997.5996,8560.7598,4723.54,1355.95,50699.9094,X,N,N
05/06/2025,24:00,13507.4639,1475.6959,7108.0913,1584.8439,11508.1387,8147.627,4503.5186,1318.3743,49153.7536,A3,N,N
05/06/2025,24:00,13419.8535,1437.6245,7051.5811,1568.5745,11604.209,8031.8501,4477.2202,1339.5289,48930.4418,A6,N,N
05/06/2025,24:00,12946.7002,1360.97,7080.9199,1538.75,11929.7998,7963.2598,4497.6802,1175.5,48493.5799,E,N,N
05/06/2025,24:00,13154.2002,1386.6,7043.3999,1530.47,11804.5,7670.5698,4422.04,1202.3101,48214.09,E1,N,N
05/06/2025,24:00,13704.7002,1384.66,7116.2798,1532.13,11837.9004,8176.8799,4427.5601,1212.63,49392.7404,E2,N,N
05/06/2025,24:00,13104.7002,1372.02,7101.21,1559.14,11766.2002,8136.4399,4431.48,1195.96,48667.1503,E3,N,N
05/06/2025,24:00,13227.5752,1376.0625,7085.4521,1540.1226,11834.6006,7986.7876,4444.6904,1196.6,48691.891,M,Y,N
05/06/2025,24:00,13335.9004,1472.9399,6897.4902,1524.35,11124.5996,7914.3799,4420.79,1290.95,47981.4,X,N,N
05/07/2025,1:00,12866.1924,1375.4615,7099.2217,1567.5092,10796.8389,7435.8628,4214.2109,1224.7209,46580.0183,A3,N,N
05/07/2025,1:00,12722.8564,1385.6333,7150.4097,1570.5883,10947.4668,7314.2676,4256.1128,1219.0165,46566.3514,A6,N,N
05/07/2025,1:00,12345.7002,1301.71,7057.1899,1458.47,10965.4004,7302.6001,4179.2598,1103.66,45713.9904,E,N,N
05/07/2025,1:00,12448.4004,1324.35,7002.54,1449.1899,10880.2998,7075.79,4124.1401,1131.78,45436.4902,E1,N,N
05/07/2025,1:00,13106.2998,1325.65,7129.8999,1455.49,11048.7998,7519.6099,4151.1299,1140.23,46877.1093,E2,N,N
05/07/2025,1:00,12573.0996,1309.15,7088.48,1476.22,10963.2002,7488.75,4155.0098,1120.55,46174.4596,E3,N,N
05/07/2025,1:00,12618.375,1315.215,7069.5278,1459.8425,10964.4248,7346.6875,4152.3848,1124.0549,46050.5123,M,Y,N
05/07/2025,1:00,12809.5,1386.9301,6964.6001,1487.88,10385.2998,7445.27,4165.3799,1241.62,45886.4799,X,N,N
05/07/2025,2:00,12552.0342,1307.0603,7059.9277,1579.3187,10265.6279,6934.708,4094.5225,1204.3749,44997.5742,A3,N,N
